"","bedrnavn","bedrnr","opprdato","type","fylke","COVID"
"7017","MYKLEBUSTANLEGGET AS
                ","926646923","2021-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7018","MØRE CONTROL HOLDING AS
                ","926642561","2021-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7019","NANCY IMPORT SARA
                ","926520776","2021-02-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7020","NOR FACILITY AS
                ","926524070","2021-02-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7021","NORDVEST INSTALLASJON AS
                ","926627708","2021-02-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7022","NORDVEST MILJØ EIENDOM HOLDING AS
                ","926594621","2021-02-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7023","NYE NORDVEST MILJØ EIENDOM AS
                ","826594632","2021-02-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7024","O.P.LØDØENS EFTF V/ STINE HAMRE LØDEMEL
                ","926592610","2021-02-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7025","OCEAN INSPECT AS
                ","926500465","2021-02-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7026","OLAV HELGE SVÅR
                ","993474959","2021-02-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7027","ORMSET MEKANISKE
                ","926508261","2021-02-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7028","PEAK INVEST MØRE AS
                ","926674625","2021-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7029","PER LYSTAD REVISJON OG REKNESKAP
                ","923869662","2021-02-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7030","PHOTO MANIACS AS
                ","926505807","2021-02-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7031","PIKAL AS
                ","926549677","2021-02-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7032","PJHM AS
                ","926524259","2021-02-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7033","PROSESS INDUSTRI AS
                ","926629115","2021-02-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7034","PROSESS INDUSTRI HOLDING AS
                ","926629182","2021-02-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7035","PURRELIA KATTEPENSJONAT AS
                ","926588931","2021-02-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7036","PØYTEHAMMAREN AS
                ","926586602","2021-02-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7037","R. DALE EIGEDOM AS
                ","926690647","2021-02-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7038","REFVIK TRANSPORT AS
                ","926649175","2021-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7039","REMME INVEST AS
                ","926628372","2021-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7040","ROMESTRAND SERVICE
                ","926666584","2021-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7041","ROYAL CLOTHING SØYSETH
                ","926397044","2021-02-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7042","ROYS HOLDING AS
                ","926612778","2021-02-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7043","RØSOKVIKA MARINESERVICE AS
                ","926586718","2021-02-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7044","SALT DIGITAL AS
                ","926460919","2021-02-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7045","SAMEIET NORDNESJE NAUSTEIERLAG
                ","924003863","2021-02-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7046","SAMEIET SKAREGATA 10
                ","926540696","2021-02-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7047","SEA OCEAN AS
                ","926696823","2021-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7048","SEIG AS
                ","926645374","2021-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7049","SERVICE OG TRANSPORT TJENESTER KARLIS CEKULIS
                ","926561553","2021-02-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7050","SESSELVA AS
                ","926651056","2021-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7051","SESSLAKS AS
                ","926651048","2021-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7052","SEWE MASKIN AS
                ","926525468","2021-02-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7053","SILVER STARS AS
                ","926596217","2021-02-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7054","SIMPLESO CZAJKOWSKA KRAWCZYK
                ","926683772","2021-02-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7055","SJØMATKOMPANIET ÅLESUND AS
                ","926643126","2021-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7056","SKARBØVIKA BYGGSERVICE AS
                ","926673971","2021-02-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7057","SKARBØVIKA DYKKEKOMPANI AS
                ","926674137","2021-02-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7058","SKARBØVIKGATA NÆRINGSUTVIKLING AS
                ","926673920","2021-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7059","SKJERNESET AS
                ","926535250","2021-02-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7060","SKULD AS
                ","826542632","2021-02-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7061","SMA HOLDING AS
                ","926523449","2021-02-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7062","SMØLA MONUMENT OG SKRIFTSERVICE SÆVES
                ","926601202","2021-02-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7063","STOKKEVÅG SPYLESERVICE AS
                ","926561103","2021-02-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7064","SULA PADEL AS
                ","926521918","2021-02-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7065","SURNADAL TRENING AS
                ","926674641","2021-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7066","SÆTREGRUPPEN AS
                ","826651032","2021-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7067","TANNLEGE KIRSTI KRISTOFFERSEN AS
                ","926687964","2021-02-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7068","TEAM SJØHOLT VARMEPUMPETJENESTER AS
                ","926577778","2021-02-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7069","TEKORN HOLDING AS
                ","926644351","2021-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7070","THS HOLDING AS
                ","926592467","2021-02-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7071","TLERVIK SERVICE AS
                ","926593978","2021-02-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7072","TOMAS DYKKE AS
                ","926565508","2021-02-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7073","TORG INVEST AS
                ","926642898","2021-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7074","TREASURES BY TONJE VIKEN
                ","926518585","2021-02-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7075","TRINE RAND BERGE
                ","826499532","2021-02-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7076","TRISUS AS
                ","926674161","2021-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7077","TROMMÅ SPESIALISTLEVERANSER AS
                ","926501402","2021-02-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7078","TWELVE MONKEYS AS
                ","926665235","2021-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7079","VALENTO MEDIA AS
                ","926549219","2021-02-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7080","VARDE ARBEID OG INKLUDERING AS
                ","926427563","2021-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7081","VASSET TEKSTIL AS
                ","826544252","2021-02-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7082","VASSTRAND
                ","926630156","2021-02-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7083","VEITVET BUDBIL SERVICE RAVINDRAN
                ","926608622","2021-02-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7084","VELIN AS
                ","926596179","2021-02-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7085","VERFTSGATA 1-3 MOLDE AS
                ","926644459","2021-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7086","VIKANE HOLDING AS
                ","926643479","2021-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7087","VILLA KRISTINA V/KRISTINA STASAUSKIENE
                ","926589741","2021-02-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7088","VIRTUOS UTVIKLING - JONAS D. NORDAL
                ","926532774","2021-02-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7089","VOLLANAUSTET RORBU V/KJELL VIKE
                ","926176560","2021-02-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7090","VSE HOLDINGS AS
                ","926627465","2021-02-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7091","VÅGEN TRANSPORT
                ","926542745","2021-02-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7092","WRALTEC AS
                ","926677179","2021-02-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7093","WRASSEHOME AS
                ","926504657","2021-02-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7094","ØRE FLIPP V/ NORDENGEN
                ","926616145","2021-02-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7095","ØSTEBØ & LANGSETH VETERINÆRPRAKSIS AS
                ","926534904","2021-02-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7096","ØSTHUS & TENNEVOLL ENTREPRENØR AS
                ","926661965","2021-02-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7097","ÅLESUND MOTOR AS
                ","926664050","2021-02-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7098","ÅLESUND ØRE-NESE-HALS AS
                ","926623494","2021-02-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7099","3L INVEST AS
                ","926821458","2021-03-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7100","A BLINDHEIM AS
                ","926742027","2021-03-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7101","AASEN EIGEDOM 1 AS
                ","926876406","2021-03-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7102","AKSIOM HOLDING AS
                ","926817531","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7103","AKSLIA SPORT. STIG LYNGSTAD
                ","926761757","2021-03-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7104","AKTIV MARINE AS
                ","926800361","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7105","AMBERCTB AS
                ","926725505","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7106","ANDREASGARDEN. MELLE-BAARHOLM
                ","926889036","2021-03-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7107","ASSETWHALE HOLDING AS
                ","926717359","2021-03-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7108","ATAI AS
                ","926886525","2021-03-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7109","ATELO INVEST AS
                ","926844938","2021-03-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7110","AURE BÅTSERVICE DA
                ","926824945","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7111","AVSETH JOHANSEN AS
                ","926829475","2021-03-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7112","BACKERPACK AS
                ","926817396","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7113","BASECAMP HJØRUNDFJORD AS
                ","926815288","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7114","BASMAS ELEKTROKRO
                ","926791591","2021-03-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7115","BEAUTY PLAYGROUND DA
                ","926718533","2021-03-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7116","BELLINGGÅRDEN EIENDOM AS
                ","926791222","2021-03-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7117","BIL HUD AS
                ","826766972","2021-03-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7118","BUTIKKVASK AS
                ","926716778","2021-03-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7119","BW VAKTMESTERSERVICE BJØRN WIIG
                ","926173669","2021-03-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7120","BYGG BREIVIKA 1 AS
                ","826850132","2021-03-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7121","BYGG BREIVIKA 2 AS
                ","926850199","2021-03-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7122","CACOCO INVEST AS
                ","926646621","2021-03-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7123","CAP CLARA AS
                ","926875841","2021-03-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7124","CELER KAPITAL AS
                ","926714759","2021-03-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7125","CLARITY DESIGN ANS
                ","926890816","2021-03-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7126","CRYMING DA
                ","926630326","2021-03-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7127","CS LARSEN
                ","926823574","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7128","CUT & GO NORGE AS
                ","926809628","2021-03-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7129","CYAN & MAGENTA GJERSØE
                ","926774018","2021-03-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7130","DAGGRY BARNEHAGE
                ","922165580","2021-03-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7131","DALEN PADEL AS
                ","926822454","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7132","DEKORLEY INTERIOR LØNSETHAGEN
                ","926875337","2021-03-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7133","EIDEM VEST AS
                ","926829300","2021-03-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7134","EIENDOMSSAMEIET NORDSKOGVEGEN 4/6
                ","926503510","2021-03-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7135","EK BYGGSERVICE - EGITS KRAULIS
                ","826807512","2021-03-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7136","ERIKSKOGEN HOLDING AS
                ","926887939","2021-03-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7137","ESTORO INVEST AS
                ","826569182","2021-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7138","ETERO AS
                ","926858963","2021-03-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7139","FAUNAEN EIENDOM AS
                ","926861913","2021-03-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7140","FOLKETS EIENDOM MOLDE AS
                ","926742299","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7141","FRAGIIL AS
                ","926859323","2021-03-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7142","FRANK INVEST AS
                ","926827502","2021-03-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7143","FREI EIENDOM AS
                ","926866303","2021-03-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7144","FØRSTE AV MANGE AS
                ","926817701","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7145","G20 EIENDOM AS
                ","826705892","2021-03-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7146","GEODE HOST AS
                ","926800574","2021-03-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7147","GIF INVEST AS
                ","926844954","2021-03-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7148","GJELSTENLI GOOSBUMPS 2021
                ","826653272","2021-03-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7149","GLØD SALONG - FOLLESTAD
                ","926856634","2021-03-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7150","GREENGATE GUPTA CONSULTING
                ","926772341","2021-03-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7151","HANSGARDEN HOLDING AS
                ","926742043","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7152","HAREID RENSEFISK AS
                ","926818791","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7153","HIDE INVEST AS
                ","926707531","2021-03-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7154","HILDE'S GLUTENFRIE BAKERI HILDE MERETE HAVNEN SKARSHAUG
                ","918810471","2021-03-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7155","HOLDING BALANCE AS
                ","926706802","2021-03-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7156","HOLE GEOSCANNING AS
                ","926788736","2021-03-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7157","HUSVIKEN AS
                ","926742108","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7158","IBEL INVEST AS
                ","826791012","2021-03-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7159","IRENTU AS
                ","926723979","2021-03-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7160","JK FOLLAND
                ","926843249","2021-03-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7161","JM ANLEGGSERVICE AS
                ","926880012","2021-03-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7162","JOACIM MOEN VOLLE AS
                ","926868608","2021-03-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7163","JØH HOLDING AS
                ","926679910","2021-03-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7164","KLUBB AS
                ","926834053","2021-03-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7165","KNEKKMETALL AS
                ","926717413","2021-03-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7166","KNUT ANDRE SANDHAUG
                ","926882546","2021-03-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7167","KORSEGATA TANNHELSE AS
                ","926817213","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7168","KRYSSMO INVEST AS
                ","926639870","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7169","LANGSET BYGGTEKNIKK AS
                ","926817434","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7170","LEGE OG FYSIOTERAPEUT EIRIK ANDRÉ HELSEM
                ","926532162","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7171","LEIFSETH INVEST AS
                ","926695789","2021-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7172","LINGEN UTLEIE AS
                ","926756478","2021-03-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7173","LIVE NORGE AS
                ","926837532","2021-03-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7174","LUUPS AS
                ","926766856","2021-03-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7175","LØNSET - MJELVE SKOGSBILVEG SA
                ","926621009","2021-03-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7176","MAINA
                ","926440748","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7177","MAOYI AS
                ","926829416","2021-03-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7178","MASONI INVEST AS
                ","926746537","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7179","MERK UTVIKLING AS
                ","926782681","2021-03-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7180","MJØSPOWER AS
                ","926808575","2021-03-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7181","MK4N AS
                ","926735403","2021-03-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7182","MONICA HELEN STORMYR HOLDING AS
                ","926725629","2021-03-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7183","MORO ÅLESUND AS
                ","926800086","2021-03-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7184","MOSTEIN HELSE AS
                ","926743031","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7185","MØRE HØYDESERVICE AS
                ","926793373","2021-03-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7186","MØRE MINIKRAN AS
                ","926849336","2021-03-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7187","NANSEN BY DEVOLD AS
                ","926724770","2021-03-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7188","NORD EXPRESS AS
                ","926836366","2021-03-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7189","NORDMØRE KJØKKEN AS
                ","926801295","2021-03-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7190","NORDRE VARTDAL SMÅBÅTLAG
                ","997867734","2021-03-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7191","NORSK UTBYGGING AS
                ","926840452","2021-03-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7192","NYE SMARAGD AS
                ","926791311","2021-03-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7193","O&V INTERNATIONAL AS
                ","926742094","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7194","OSARE HOLDING AS
                ","926791001","2021-03-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7195","OVEJO AS
                ","926791370","2021-03-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7196","PACIFICPEPS NORWAY AS
                ","926773739","2021-03-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7197","PAPI CHURRO ROJAS MADRID
                ","926740911","2021-03-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7198","PRESTIGE SOLUTIONS AS
                ","926838105","2021-03-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7199","PRETTY PLEASE AS
                ","926808419","2021-03-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7200","PRO-LIVING AS
                ","926715771","2021-03-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7201","RACOON AS
                ","826721472","2021-03-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7202","ROALDHAGEN SAMEIE
                ","926316435","2021-03-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7203","ROMSDAL FISK AS
                ","926717561","2021-03-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7204","RSW EIENDOM AS
                ","926704656","2021-03-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7205","RT LERVIK
                ","926700235","2021-03-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7206","SALAM ASIA BUTIKK ALTEGANI
                ","926846957","2021-03-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7207","SAMEIET HUNDREOGFEMTIEN
                ","926717448","2021-03-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7208","SEA OCEAN AS
                ","926696823","2021-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7209","SEAVENT AS
                ","926707698","2021-03-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7210","SELBU OF NORWAY AS
                ","926801287","2021-03-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7211","SENSE & ELEGANCE AS
                ","926876015","2021-03-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7212","SHS KYSTFISKE AS
                ","926815385","2021-03-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7213","SINOR EIENDOM AS
                ","926782045","2021-03-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7214","SIVILARKITEKT OLAUG STRAND BRUNSTAD
                ","926814265","2021-03-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7215","SKAREGARDEN HOLDING AS
                ","926849565","2021-03-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7216","SKIP INTRO AS
                ","926788884","2021-03-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7217","SKJERNESET HOLDING AS
                ","926828703","2021-03-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7218","SMARAGD INVEST AS
                ","926707558","2021-03-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7219","SOI ONE AS
                ","926817426","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7220","SOLVEIG STYVE HOLTE, VERKSEMD FOR DANS, KOREOGRAFI OG LANDBRUK
                ","888892532","2021-03-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7221","STORGATA 9 MOLDE AS
                ","826754532","2021-03-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7222","STRAND RETAIL AS
                ","926757652","2021-03-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7223","STÆRK TRENING AS
                ","926782460","2021-03-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7224","SUBRA HANDEL AS
                ","926858491","2021-03-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7225","SØPÅ HAUÅ AS
                ","926707000","2021-03-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7226","SØYA ELVEEIGARLAG SA
                ","926815601","2021-03-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7227","TANNGEIR SVS AS
                ","826714972","2021-03-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7228","TARKA ZAMOJCIN AS
                ","926815318","2021-03-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7229","TDF HOLDING AS
                ","926838091","2021-03-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7230","TERANU AS
                ","926742078","2021-03-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7231","TIRAZIS HOLDING AS
                ","926765639","2021-03-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7232","TRIOROB AS
                ","926797913","2021-03-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7233","TYT INVEST AS
                ","926807099","2021-03-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7234","VALUEMAKER AS
                ","926756680","2021-03-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7235","VARDE ARBEID OG INKLUDERING AS
                ","926427563","2021-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7236","VE INVEST AS
                ","926781952","2021-03-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
